SiO2,Al2O3,Fe2O3,MgO,CaO,Na2O,P2O5,K2O,TiO2,SO3,Type,group,Research paper,ST
53.520847725348325,20.28933922326263,15.05273842275421,1.254394868562852,2.7974996671917567,0.6471084639411536,0.4448517013609819,3.03643202310849,0.8661297901981593,2.09065811427142,coal ash,Blair Athol (Australia),influence of mineral and chemical composition of coal ashes on their fusibility https://doi.org/10.1016/0378-3820(95)00032-3,1175.0
64.83592316466459,19.04474185587702,3.721156999603001,1.316870573586048,4.778643975361493,0.7881270857068017,0.2370777586327113,1.09739214465504,0.957724053517126,3.222342388396163,coal ash,Plateau (United States),influence of mineral and chemical composition of coal ashes on their fusibility https://doi.org/10.1016/0378-3820(95)00032-3,1215.0
62.85800802663925,21.12572188442958,5.570960685969617,2.106581908135464,2.366160721460214,1.41769967277363,0.1520110745839773,2.326225519410253,0.7987040409992282,1.277926465598765,coal ash,Beluga (United States),influence of mineral and chemical composition of coal ashes on their fusibility https://doi.org/10.1016/0378-3820(95)00032-3,1180.0
39.47454863931065,27.04536009807872,2.523441941094063,3.146880538305537,21.94899696214366,0.6927095524571937,1.011804953866996,0.6333344479608629,1.523961015405826,1.9989618513764729,coal ash,Pencilvania (United States),influence of mineral and chemical composition of coal ashes on their fusibility https://doi.org/10.1016/0378-3820(95)00032-3,1240.0
49.45979025393179,18.97319783200565,16.37372033376236,1.045766809638107,5.5973423525392,1.095565229144683,0.403160986846985,2.0317755158683206,0.9262506028223232,4.093430083440589,coal ash,Colowyo (United States),influence of mineral and chemical composition of coal ashes on their fusibility https://doi.org/10.1016/0378-3820(95)00032-3,1260.0
57.4970414935343,22.746191644302527,7.300264393055558,1.342691679921662,2.64559990266046,0.3182676574629125,0.5413570428398287,4.127533682722148,0.7956691436572814,2.6853833598433248,coal ash,Ermelo (South Africa),influence of mineral and chemical composition of coal ashes on their fusibility https://doi.org/10.1016/0378-3820(95)00032-3,1210.0
60.503059258938976,23.363258826782367,4.95795885435988,1.995154468555284,2.723385849577962,1.4065839003314753,0.2422765722358225,2.294427638838576,0.8978195108498775,1.61607511952978,coal ash,Mt. Klappan (Canada),influence of mineral and chemical composition of coal ashes on their fusibility https://doi.org/10.1016/0378-3820(95)00032-3,1180.0
59.548577379909965,22.02440692321528,8.367481599050585,2.1516381254701487,1.942451085493885,0.3287224913912728,0.3871238208264095,2.6696250816018527,0.9861674741738184,1.5938060188667773,coal ash,Montana (United States),influence of mineral and chemical composition of coal ashes on their fusibility https://doi.org/10.1016/0378-3820(95)00032-3,1210.0
57.62805051361222,26.02138867947633,3.5306905299097826,1.346449778355426,5.854563110330629,1.166923141241369,0.2729530831414592,1.26666016186029,1.156949439179477,1.755371562893,coal ash,Ebenezer (Australia),influence of mineral and chemical composition of coal ashes on their fusibility https://doi.org/10.1016/0378-3820(95)00032-3,1300.0
64.25221953265228,22.96717536710645,3.182679818465228,1.4366955920344613,3.322358556579691,0.728324848739692,0.2095186699397456,2.115135177161846,1.067544641303384,0.7183477960172305,coal ash,Wambo (Australia),influence of mineral and chemical composition of coal ashes on their fusibility https://doi.org/10.1016/0378-3820(95)00032-3,1250.0
56.57865819148981,28.035724633821367,4.574825587640237,1.8199849620394857,2.327193885886556,1.740422777906612,0.5373245608912764,1.402283495341899,2.02883569538828,0.9547462095944842,coal ash,Wallarah (Australia),influence of mineral and chemical composition of coal ashes on their fusibility https://doi.org/10.1016/0378-3820(95)00032-3,1280.0
62.53911462754825,22.65635600813203,5.798592434798961,1.095953896611488,3.218119169141004,0.7870941621118865,0.3578643635319293,0.906652769014958,1.345034327659553,1.29521824144994,coal ash,Moura (Australia),influence of mineral and chemical composition of coal ashes on their fusibility https://doi.org/10.1016/0378-3820(95)00032-3,1340.0
68.05587178332294,25.52967447445292,0.787522172386482,0.3090276878984928,0.42865130902049,0.0897177158414979,0.3036804299087618,2.761311920899436,1.30589119724847,0.42865130902049,coal ash,Bobov Dol (Bulgaria),influence of mineral and chemical composition of coal ashes on their fusibility https://doi.org/10.1016/0378-3820(95)00032-3,1500.0
62.15561905995602,29.80963199274895,2.655712960314972,0.4575385624512685,0.9449165963667504,0.1491973573210657,0.5251486288013638,0.5072710148916239,2.1782814168875606,0.6166824102604053,coal ash,Maritza East (Bulgaria),influence of mineral and chemical composition of coal ashes on their fusibility https://doi.org/10.1016/0378-3820(95)00032-3,1475.0
61.24925137045587,31.68753024298476,2.804471180560225,0.6786620650466026,0.5788588201868079,0.3692720059812396,0.20673546469148,0.9082095282241298,1.2774815342053687,0.2395277876635067,coal ash,Maritza West (Bulgaria),influence of mineral and chemical composition of coal ashes on their fusibility https://doi.org/10.1016/0378-3820(95)00032-3,1470.0
51.88744029308805,34.99893780443216,6.54677831766131,0.5563271408027821,2.1955053235252646,0.1192129587434532,0.665802127017526,0.5066550746596765,1.599440529807999,0.9239004302617632,coal ash,Sofia (Bulgaria),influence of mineral and chemical composition of coal ashes on their fusibility https://doi.org/10.1016/0378-3820(95)00032-3,1480.0
63.71053147273022,21.77499003095816,6.009299308314768,1.4649535627235013,1.5147819151970887,0.3288671263256838,0.3432950528230652,2.351898236753375,1.106189424913664,1.3951938692604773,coal ash,Elhovo (Bulgaria),influence of mineral and chemical composition of coal ashes on their fusibility https://doi.org/10.1016/0378-3820(95)00032-3,1200.0
56.65665665665664,25.42542542542542,6.506506506506504,1.401401401401401,3.7037037037037033,0.6006006006006003,0.5005005005005004,1.401401401401401,0.9009009009009008,2.902902902902901,coal ash,Shanxi Datong,Relationship between coal ash composition and ash fusion temperatures     https://doi.org/10.1016/j.fuel.2012.06.046,1294.0
64.16416416416415,27.22722722722722,2.902902902902901,0.5005005005005005,0.9009009009009008,0.2002002002002002,0.1001001001001,1.601601601601601,1.501501501501501,0.9009009009009008,coal ash,Heilongjiang Jixi,Relationship between coal ash composition and ash fusion temperatures     https://doi.org/10.1016/j.fuel.2012.06.047,1450.0
52.95295295295296,31.931931931931928,4.904904904904905,1.201201201201201,2.702702702702703,0.7007007007007005,0.1001001001001,1.701701701701702,1.601601601601601,2.2022022022022014,coal ash,Shandong Xinwen,Relationship between coal ash composition and ash fusion temperatures     https://doi.org/10.1016/j.fuel.2012.06.048,1450.0
50.85085085085085,36.03603603603604,6.106106106106108,0.6006006006006006,1.9019019019019017,0.3003003003003003,0.2002002002002002,1.301301301301302,1.301301301301302,1.401401401401401,coal ash,Anhui Huainan,Relationship between coal ash composition and ash fusion temperatures     https://doi.org/10.1016/j.fuel.2012.06.049,1450.0
41.78356713426854,23.046092184368728,7.114228456913827,2.104208416833667,13.12625250501002,0.9018036072144288,0.2004008016032063,0.8016032064128255,0.9018036072144288,10.02004008016032,coal ash,Neimenggu lijiata,Relationship between coal ash composition and ash fusion temperatures     https://doi.org/10.1016/j.fuel.2012.06.050,1158.0
52.75275275275276,33.53353353353354,5.905905905905906,1.1011011011011007,1.801801801801802,0.3003003003003001,1.001001001001001,0.7007007007007005,1.501501501501501,1.401401401401401,coal ash,Liaoning Fuxin,Relationship between coal ash composition and ash fusion temperatures     https://doi.org/10.1016/j.fuel.2012.06.051,1450.0
39.77955911823648,18.23647294589178,17.13426853707415,0.9018036072144288,17.53507014028056,0.2004008016032063,0.2004008016032063,0.3006012024048095,1.202404809619238,4.509018036072144,coal ash,Shanxi Huating,Relationship between coal ash composition and ash fusion temperatures     https://doi.org/10.1016/j.fuel.2012.06.052,1200.0
34.96993987975953,16.53306613226453,8.01603206412826,2.004008016032065,37.1743486973948,0.1002004008016032,0.1002004008016032,0.2004008016032063,0.3006012024048095,0.6012024048096192,coal ash,Shandong Zaozhuang,Relationship between coal ash composition and ash fusion temperatures     https://doi.org/10.1016/j.fuel.2012.06.053,1201.0
23.0,34.0,22.1,1.7,17.30000000000001,0.3,0.1,0.5000000000000001,0.4,0.6,coal ash,Shandong yanzhou,Relationship between coal ash composition and ash fusion temperatures     https://doi.org/10.1016/j.fuel.2012.06.054,1186.0
24.64358452138493,27.59674134419552,25.66191446028513,0.7128309572301424,18.32993890020366,0.4073319755600814,0.305498981670061,0.814663951120163,0.4073319755600814,1.120162932790224,coal ash,Shanxi gujiao,Relationship between coal ash composition and ash fusion temperatures     https://doi.org/10.1016/j.fuel.2012.06.055,1247.0
35.63474387527839,12.58351893095768,11.804008908685972,3.118040089086859,30.84632516703786,0.22271714922049,0.22271714922049,1.224944320712695,0.7795100222717147,3.56347438752784,coal ash,Sofia Bulgaria,Relationship between coal ash composition and ash fusion temperatures     https://doi.org/10.1016/j.fuel.2012.06.056,1120.0
48.26464208242952,22.01735357917571,1.735357917570499,3.796095444685468,17.02819956616053,1.4099783080260313,1.4099783080260313,1.193058568329719,1.952277657266812,1.193058568329719,coal ash,Montana US,Relationship between coal ash composition and ash fusion temperatures     https://doi.org/10.1016/j.fuel.2012.06.057,1150.0
49.6875,21.66666666666667,10.625,1.5625,10.10416666666666,2.1875,0.1041666666666666,1.041666666666666,1.25,1.770833333333333,coal ash,Miike Japan,Relationship between coal ash composition and ash fusion temperatures     https://doi.org/10.1016/j.fuel.2012.06.058,1180.0
62.68806419257773,30.09027081243731,2.607823470411233,0.4012036108324975,0.9027081243731194,0.9027081243731194,0.1003009027081243,0.5015045135406218,1.203610832497492,0.6018054162487461,coal ash,New Hope Australia,Relationship between coal ash composition and ash fusion temperatures     https://doi.org/10.1016/j.fuel.2012.06.059,1450.0
61.83673469387755,22.3469387755102,5.204081632653061,1.938775510204081,5.102040816326531,0.510204081632653,0.510204081632653,1.122448979591837,0.7142857142857143,0.7142857142857143,coal ash,Mafty Russia,Relationship between coal ash composition and ash fusion temperatures     https://doi.org/10.1016/j.fuel.2012.06.060,1190.0
40.100502512562805,27.43718592964824,2.512562814070352,3.21608040201005,22.21105527638191,0.7035175879396984,0.7035175879396984,0.6030150753768843,0.5025125628140703,2.010050251256282,coal ash,Coal Mountain Canada,Relationship between coal ash composition and ash fusion temperatures     https://doi.org/10.1016/j.fuel.2012.06.061,1240.0
45.32187125149941,34.88604558176729,9.33626549380248,0.979608156737305,6.337465013994402,0.4098360655737705,0.0699720111955218,0.3198720511795282,1.099560175929628,1.239504198320672,coal ash,Fangzheng coal,Modification of ash fusion behavior of coal with high ash fusion temperature by red mud addition https://doi.org/10.1016/j.fuel.2016.12.012,1500.0
49.96945632254123,34.45326817348809,4.6019140704540815,0.8654041946650377,4.041946650376705,1.058847485237222,0.3970678069639584,1.099572388515578,1.415190388922826,2.097332518835267,coal ash,Jiaozuo coal,Modification of ash fusion behavior of coal with high ash fusion temperature by red mud addition https://doi.org/10.1016/j.fuel.2016.12.012,1500.0
48.82051282051282,36.63589743589744,2.071794871794872,0.7589743589743589,6.451282051282052,0.5435897435897435,0.5128205128205127,0.1948717948717947,1.517948717948718,2.492307692307693,coal ash, Jincheng coal,Modification of ash fusion behavior of coal with high ash fusion temperature by red mud addition https://doi.org/10.1016/j.fuel.2016.12.012,1500.0
22.697442860375656,27.18940936863545,16.82507354605114,0.9730708305046392,18.08101380402806,8.644489703552841,0.2376103190767142,1.346458474768047,2.443991853360489,1.5614392396469787,coal ash,Zhongzhou,Modification of ash fusion behavior of coal with high ash fusion temperature by red mud addition https://doi.org/10.1016/j.fuel.2016.12.012,1145.0
20.132370637785808,28.48375451263539,18.38748495788207,2.214199759326114,19.95186522262335,1.997593261131168,1.058965102286402,2.190132370637786,5.030084235860411,0.5535499398315284,coal ash,Zhongmei,Modification of ash fusion behavior of coal with high ash fusion temperature by red mud addition https://doi.org/10.1016/j.fuel.2016.12.012,1212.0
64.92738589211618,22.26141078838173,5.715767634854772,0.6224066390041492,1.79460580912863,0.1141078838174273,1.6286307053941913,1.089211618257261,1.784232365145228,0.0622406639004149,coal ash,Indian coals,"Composition, mineral matter characteristics and ash fusion behavior of some Indian coals  https://doi.org/10.1016/j.fuel.2015.02.015",1246.0
49.65063707357172,21.11590628853268,22.06124126592684,0.5137690094533498,2.034525277435264,0.1438553226469379,1.715988491574188,1.243321002877106,1.4796547472256467,0.0411015207562679,coal ash,Indian coals,"Composition, mineral matter characteristics and ash fusion behavior of some Indian coals  https://doi.org/10.1016/j.fuel.2015.02.015",1249.0
57.24410246026122,21.55512807532651,13.60737065910702,1.063075832742736,2.359015895514833,0.161992507846512,1.032702237521515,1.154196618406399,1.670547737167156,0.151867976106105,coal ash,Indian coals,"Composition, mineral matter characteristics and ash fusion behavior of some Indian coals  https://doi.org/10.1016/j.fuel.2015.02.015",1254.0
47.733866933466736,40.64032016008005,4.462231115557779,0.3701850925462731,4.242121060530265,0.240120060030015,0.3201600800400201,0.2101050525262631,1.550775387693848,0.2301150575287644,coal ash,high aluminum Shajuzi coal ,Influences of phosphorus on ash fusion characteristics of coal and its  regulation mechanism    https://doi.org/10.1016/j.fuel.2018.11.004,1500.0
45.3,14.39,10.43,1.72,20.33,1.7,0.4299999999999998,0.49,1.91,3.3,coal ash,high calcium Zhundong coal,Influences of phosphorus on ash fusion characteristics of coal and its  regulation mechanism    https://doi.org/10.1016/j.fuel.2018.11.004,1189.0
32.31,13.24,6.34,3.21,30.07,5.789999999999999,0.82,0.97,2.03,5.22,coal ash,Yimi coal ,Influences of phosphorus on ash fusion characteristics of coal and its  regulation mechanism    https://doi.org/10.1016/j.fuel.2018.11.004,1170.0
46.82301062337141,37.372218881539375,4.269392663860494,1.262778111846061,3.938665063138906,0.7316095409901783,0.1202645820805772,0.471036279815594,1.723792343154941,3.2872319102024448,coal ash,Nantun coal,Regulation of ash-fusion behaviors for high ash-fusion-temperature coal by coal blending  10.1016/j.fuproc.2017.05.012,1500.0
44.0764458675205,34.4106463878327,6.914148489093456,1.911146688012808,5.873524114468681,0.8705223133880328,0.8905343205923553,1.0906543926355807,1.190714428657194,2.771662997798679,coal ash,Pengzhuang coal,Regulation of ash-fusion behaviors for high ash-fusion-temperature coal by coal blending  10.1016/j.fuproc.2017.05.012,1402.0
43.84,32.16,5.18,1.73,8.62,0.8199999999999998,0.4599999999999999,0.76,2.059999999999999,4.369999999999999,coal ash, Biaodian coal,Regulation of ash-fusion behaviors for high ash-fusion-temperature coal by coal blending  10.1016/j.fuproc.2017.05.012,1392.0
31.06000000000001,13.32,23.96,2.88,24.61,0.2,0.16,2.08,0.7400000000000001,0.99,coal ash,Xiangyuan coal,Regulation of ash-fusion behaviors for high ash-fusion-temperature coal by coal blending  10.1016/j.fuproc.2017.05.012,1125.0
53.5426046520352,28.20943013691937,3.871882567812463,6.128636978766012,2.666067710979438,0.4978134730044594,0.350063961255105,2.212504324464265,0.7854390351848138,1.735557159578868,coal ash, Chinese ,The influences of mineral behaviour on blended coal ash fusion characteristics   https://doi.org/10.1016/S0016-2361(99)00005-8,1350.0
34.87739631182706,25.464462648123728,10.70101932294694,6.37106983764341,13.376274153683672,0.9512017175952832,0.6499675170968435,1.3376274153683667,0.6737678832966592,5.597213192418015,coal ash, Chinese ,The influences of mineral behaviour on blended coal ash fusion characteristics   https://doi.org/10.1016/S0016-2361(99)00005-8,1380.0
85.71428571428572,12.18781218781219,0.8991008991008991,0.0,0.0999000999000999,0.0,0.0,0.3996003996003996,0.5994005994005994,0.0999000999000999,coal ash,Australian domestic and export thermal coals,The effect of potassium on the fusibility of coal ashes with high silica and alumina levels     https://doi.org/10.1016/S0016-2361(98)00016-7,1590.0
65.1821862348178,27.83400809716599,1.821862348178138,0.3036437246963562,0.4048582995951416,0.2024291497975707,0.1012145748987853,2.9352226720647767,1.214574898785425,0.0,coal ash,Australian domestic and export thermal coals,The effect of potassium on the fusibility of coal ashes with high silica and alumina levels     https://doi.org/10.1016/S0016-2361(98)00016-7,1520.0
66.56656656656656,20.42042042042042,2.302302302302301,0.4004004004004003,0.3003003003003001,0.6006006006006005,0.0,8.40840840840841,0.9009009009009008,0.1001001001001,coal ash,Australian domestic and export thermal coals,The effect of potassium on the fusibility of coal ashes with high silica and alumina levels     https://doi.org/10.1016/S0016-2361(98)00016-7,1420.0
21.68328379888957,9.982797946553072,9.730196783937863,1.596439347728123,30.0494343047053,2.3239306960599246,0.1818728370829507,0.7476994413410195,0.78836737125038,22.91597747245177,coal ash,Shenfu coal,The influence of phosphorus on ash fusion temperature of sludge and coal    10.1016/j.fuproc.2012.12.018,1151.0
46.18740432717934,21.2193281748144,5.931307446960024,1.919843977721302,14.075487689293547,0.7174153811484866,0.1616710718081096,0.7275198231364935,0.299470904336343,8.760551203601942,coal ash, Yulin coal,The influence of phosphorus on ash fusion temperature of sludge and coal    10.1016/j.fuproc.2012.12.018,1244.0
31.33710250145681,21.85243331132148,35.4325235695926,1.202138522487615,1.935646773497008,0.9881986159432092,0.9270729283590932,3.015533920816391,0.2428778627226194,3.066471993803153,coal ash, Ukraine coal,The influence of phosphorus on ash fusion temperature of sludge and coal    10.1016/j.fuproc.2012.12.018,1250.0
44.014547699669535,25.92217672233208,18.22525279807496,1.277709814783718,2.207882559946265,1.093719601454863,0.8586209955346586,3.0562818769626534,0.3999645179796004,2.943843413261687,coal ash, Ukraine coal,The influence of phosphorus on ash fusion temperature of sludge and coal    10.1016/j.fuproc.2012.12.018,1380.0
41.19588041195881,32.28677132286771,7.01929807019298,0.63993600639936,6.909309069093091,1.02989701029897,1.03989601039896,0.70992900709929,3.66963303669633,5.499450054994499,coal ash, Xiangyuan coal,Effecting mechanisms of iron-rich sludge on ash fusion characteristics of coal with high ash fusion temperature under reducing atmosphere   10.1016/j.wasman.2023.12.011,1500.0
13.71137113711371,5.1005100510051,48.1148114811481,1.56015601560156,13.4013401340134,2.09020902090209,12.69126912691269,1.11011101110111,1.13011301130113,1.09010901090109,coal ash, municipal sewage sludge,Effecting mechanisms of iron-rich sludge on ash fusion characteristics of coal with high ash fusion temperature under reducing atmosphere   10.1016/j.wasman.2023.12.011,1138.0
2.000000000000001,1.130000000000001,67.80000000000003,0.7400000000000004,5.430000000000003,2.350000000000001,18.660000000000007,0.4600000000000001,1.3000000000000007,0.13,coal ash,pharmaceutical sewage sludge,Effecting mechanisms of iron-rich sludge on ash fusion characteristics of coal with high ash fusion temperature under reducing atmosphere   10.1016/j.wasman.2023.12.011,1211.0
53.99258591323515,32.98266706742811,3.757138563270213,0.9417893998597332,2.81534916341048,1.272417593427512,0.3206091573990582,1.512874461476806,1.2824366295962333,1.122132050896704,coal ash,Jincheng coal,Influence of biomass addition on Jincheng coal ash fusion temperatures   http://dx.doi.org/10.1016/j.fuel.2015.08.024,1450.0
1.660046847947856,0.2851614217333741,1.171198696404929,13.34148080252572,22.924941440065176,8.5650269884917,7.393828292086771,32.2537936653427,0.0509216824523882,12.353600162949387,coal ash,Jincheng coal,Influence of biomass addition on Jincheng coal ash fusion temperatures   http://dx.doi.org/10.1016/j.fuel.2015.08.024,1515.0
33.93106196453478,14.88344291691572,16.88583383144053,1.872883044431161,27.5154413229727,0.2191671647738593,0.2789400278940028,3.068340306834032,0.3785614664275753,0.9663279537756528,coal ash, Shenmu coal,Investigation on improve ash fusion temperature (AFT) of low-AFT coal by biomass addition  https://doi.org/10.1016/j.fuproc.2019.03.005,1121.0
12.40422447711742,5.901843031683578,2.029405674052599,17.3949057775937,44.57444605508386,1.066473389935804,2.319320770345827,13.76061296334645,0.1138952164009111,0.4348726444398425,coal ash, chestnut shell ,Investigation on improve ash fusion temperature (AFT) of low-AFT coal by biomass addition  https://doi.org/10.1016/j.fuproc.2019.03.005,1473.0
90.58030241111568,2.176134041683695,0.6845116469145894,0.398447078054761,1.58357172047405,0.1123825091949325,0.6845116469145894,3.432774826317941,0.0408663669799754,0.306497752349816,coal ash,rice husk,Investigation on improve ash fusion temperature (AFT) of low-AFT coal by biomass addition  https://doi.org/10.1016/j.fuproc.2019.03.005,1492.0
55.08091265453815,24.625590511609207,3.729017991757967,2.834455724193385,7.54849733641572,0.2713840586993668,0.251281535832747,0.3618454115991557,1.507689214996482,3.7893255603578258,coal ash,South African Coals,"Lawal, A.I., Onifade, M., Bada, S.O. et al. Prediction of Thermal Coal Ash Behavior of South African Coals: Comparative Applications of ANN, GPR, and SVR. Nat Resour Res 32, 1399–1413 (2023). https://doi.org/10.1007/s11053-023-10192-6",1290.0
55.10551055105511,24.60246024602461,3.58035803580358,1.560156015601561,9.01090109010901,0.2000200020002,0.9600960096009602,0.6900690069006902,1.820182018201821,2.470247024702471,coal ash,South African Coals,"Lawal, A.I., Onifade, M., Bada, S.O. et al. Prediction of Thermal Coal Ash Behavior of South African Coals: Comparative Applications of ANN, GPR, and SVR. Nat Resour Res 32, 1399–1413 (2023). https://doi.org/10.1007/s11053-023-10192-6",1320.0
46.2036194520271,25.37660499443939,4.691133353553736,2.739864523304014,11.82893539581438,0.5661712668082096,1.041350722879386,0.6672732787382469,1.900717824284704,4.984329188150844,coal ash,South African Coals,"Lawal, A.I., Onifade, M., Bada, S.O. et al. Prediction of Thermal Coal Ash Behavior of South African Coals: Comparative Applications of ANN, GPR, and SVR. Nat Resour Res 32, 1399–1413 (2023). https://doi.org/10.1007/s11053-023-10192-6",1280.0
44.91320145337101,32.19620508679854,5.63181267662495,1.7965280581348413,7.468712151796525,0.2825999192571658,1.554299555914412,0.5147355672184093,1.8974566007266849,3.744448930157448,coal ash,South African Coals,"Lawal, A.I., Onifade, M., Bada, S.O. et al. Prediction of Thermal Coal Ash Behavior of South African Coals: Comparative Applications of ANN, GPR, and SVR. Nat Resour Res 32, 1399–1413 (2023). https://doi.org/10.1007/s11053-023-10192-6",1340.0
46.81064791562029,28.93018583626318,5.133098945253642,2.03917629331994,8.879959819186336,0.1305876443997991,1.567051732797589,0.4620793571069813,1.536916122551482,4.5102963335007535,coal ash,South African Coals,"Lawal, A.I., Onifade, M., Bada, S.O. et al. Prediction of Thermal Coal Ash Behavior of South African Coals: Comparative Applications of ANN, GPR, and SVR. Nat Resour Res 32, 1399–1413 (2023). https://doi.org/10.1007/s11053-023-10192-6",1340.0
