SiO2,Al2O3,Fe2O3,MgO,CaO,Na2O,P2O5,K2O,TiO2,SO3,Type,group,Research paper,FT
67.02658653356423,26.077212997860848,2.8725679942956086,0.6824895589283894,0.539879800346338,0.1222369359274727,0.1527961699093408,1.18162371396557,1.2733014159111753,0.0713048792910257,coal ash,South African Coals,"Lawal, A.I., Onifade, M., Bada, S.O. et al. Prediction of Thermal Coal Ash Behavior of South African Coals: Comparative Applications of ANN, GPR, and SVR. Nat Resour Res 32, 1399–1413 (2023). https://doi.org/10.1007/s11053-023-10192-6",1600.0
51.83845690174803,36.3672895318465,1.657625075346594,0.984528832630098,4.249547920433995,0.140646976090014,0.6027727546714887,0.5424954792043399,1.717902350813743,1.898734177215189,coal ash,South African Coals,"Lawal, A.I., Onifade, M., Bada, S.O. et al. Prediction of Thermal Coal Ash Behavior of South African Coals: Comparative Applications of ANN, GPR, and SVR. Nat Resour Res 32, 1399–1413 (2023). https://doi.org/10.1007/s11053-023-10192-6",1600.0
45.37277633419948,31.081351189286416,19.68818708774735,0.1399160503697781,0.5196881870877473,0.1199280431740955,0.7695382770337797,0.6695982410553668,1.519088546871877,0.1199280431740955,coal ash,South African Coals,"Lawal, A.I., Onifade, M., Bada, S.O. et al. Prediction of Thermal Coal Ash Behavior of South African Coals: Comparative Applications of ANN, GPR, and SVR. Nat Resour Res 32, 1399–1413 (2023). https://doi.org/10.1007/s11053-023-10192-6",1560.0
59.774964838256,34.45850914205345,2.762708458910992,0.1306007635121559,0.1506931886678722,0.070323488045007,0.1707856138235885,0.5224030540486237,1.828410689170183,0.1306007635121559,coal ash,South African Coals,"Lawal, A.I., Onifade, M., Bada, S.O. et al. Prediction of Thermal Coal Ash Behavior of South African Coals: Comparative Applications of ANN, GPR, and SVR. Nat Resour Res 32, 1399–1413 (2023). https://doi.org/10.1007/s11053-023-10192-6",1600.0
46.8734215577331,27.07344176179412,5.687443176078391,1.8688756440044447,10.50611172845742,0.1212243660975856,2.74775229821194,0.5051015254066066,1.4445903626628953,3.172037579553491,coal ash,South African Coals,"Lawal, A.I., Onifade, M., Bada, S.O. et al. Prediction of Thermal Coal Ash Behavior of South African Coals: Comparative Applications of ANN, GPR, and SVR. Nat Resour Res 32, 1399–1413 (2023). https://doi.org/10.1007/s11053-023-10192-6",1330.0
46.44616467276566,30.76304413390972,2.835025635870111,1.8598572433899667,9.10827385141249,0.2714386247109681,0.864582286116417,0.5730370966120438,1.799537549009752,5.479038906202876,coal ash,South African Coals,"Lawal, A.I., Onifade, M., Bada, S.O. et al. Prediction of Thermal Coal Ash Behavior of South African Coals: Comparative Applications of ANN, GPR, and SVR. Nat Resour Res 32, 1399–1413 (2023). https://doi.org/10.1007/s11053-023-10192-6",1370.0
53.2953620829943,30.00406834825061,4.932872253864931,1.1899918633034987,3.9157851912123673,0.0915378356387306,1.413751017087062,0.691619202603743,1.759560618388934,2.705451586655818,coal ash,South African Coals,"Lawal, A.I., Onifade, M., Bada, S.O. et al. Prediction of Thermal Coal Ash Behavior of South African Coals: Comparative Applications of ANN, GPR, and SVR. Nat Resour Res 32, 1399–1413 (2023). https://doi.org/10.1007/s11053-023-10192-6",1470.0
58.81174231038976,33.56377116521391,1.8735597635507453,0.6913134956417192,1.202284340246468,0.1001903616872056,0.3506662659052198,0.6211802424606752,1.6431219316701733,1.142170123234145,coal ash,South African Coals,"Lawal, A.I., Onifade, M., Bada, S.O. et al. Prediction of Thermal Coal Ash Behavior of South African Coals: Comparative Applications of ANN, GPR, and SVR. Nat Resour Res 32, 1399–1413 (2023). https://doi.org/10.1007/s11053-023-10192-6",1600.0
53.87003104035247,36.44738159607491,5.827575848603185,0.300390507659958,0.7109242014619006,0.1201562030639832,0.250325423049965,0.5206768799439272,1.511965555221789,0.4405727445679383,coal ash,South African Coals,"Lawal, A.I., Onifade, M., Bada, S.O. et al. Prediction of Thermal Coal Ash Behavior of South African Coals: Comparative Applications of ANN, GPR, and SVR. Nat Resour Res 32, 1399–1413 (2023). https://doi.org/10.1007/s11053-023-10192-6",1600.0
41.67083041870691,28.18027380833416,3.397621664834616,1.41900669531328,16.08873788348157,0.0699510342760068,1.9186569401419007,0.6895173378634954,1.658838812831018,4.906565404217048,coal ash,South African Coals,"Lawal, A.I., Onifade, M., Bada, S.O. et al. Prediction of Thermal Coal Ash Behavior of South African Coals: Comparative Applications of ANN, GPR, and SVR. Nat Resour Res 32, 1399–1413 (2023). https://doi.org/10.1007/s11053-023-10192-6",1410.0
62.13728236942164,33.11987192315389,1.300780468280968,0.1801080648389032,0.4302581548929356,0.0600360216129677,0.170102061236742,0.4602761656994195,1.921152691614969,0.2201320792475484,coal ash,South African Coals,"Lawal, A.I., Onifade, M., Bada, S.O. et al. Prediction of Thermal Coal Ash Behavior of South African Coals: Comparative Applications of ANN, GPR, and SVR. Nat Resour Res 32, 1399–1413 (2023). https://doi.org/10.1007/s11053-023-10192-6",1600.0
46.29254457050244,28.05915721231766,3.474473257698542,2.978119935170179,9.876418152350078,0.3038897893030794,0.3950567260940032,0.3545380875202592,1.326985413290114,6.938816855753645,coal ash,South African Coals,"Lawal, A.I., Onifade, M., Bada, S.O. et al. Prediction of Thermal Coal Ash Behavior of South African Coals: Comparative Applications of ANN, GPR, and SVR. Nat Resour Res 32, 1399–1413 (2023). https://doi.org/10.1007/s11053-023-10192-6",1310.0
42.159022631684365,33.84738634087723,3.114360104145804,2.563589024634489,10.01401962747847,0.4205888243540957,1.922691768475866,0.6008411776487081,1.5521730422591633,3.805327458441818,coal ash,South African Coals,"Lawal, A.I., Onifade, M., Bada, S.O. et al. Prediction of Thermal Coal Ash Behavior of South African Coals: Comparative Applications of ANN, GPR, and SVR. Nat Resour Res 32, 1399–1413 (2023). https://doi.org/10.1007/s11053-023-10192-6",1380.0
41.867954911433166,34.01771336553945,3.764090177133656,1.77133655394525,9.410225442834136,0.3321256038647342,2.415458937198068,0.714573268921095,2.093397745571659,3.613123993558776,coal ash,South African Coals,"Lawal, A.I., Onifade, M., Bada, S.O. et al. Prediction of Thermal Coal Ash Behavior of South African Coals: Comparative Applications of ANN, GPR, and SVR. Nat Resour Res 32, 1399–1413 (2023). https://doi.org/10.1007/s11053-023-10192-6",1350.0
46.27301076350468,31.18398551453576,2.51483754149482,1.207122019917513,10.56231767427824,0.1005935016597926,1.981691982697918,0.865104114274218,1.881098481038125,3.430238406598934,coal ash,South African Coals,"Lawal, A.I., Onifade, M., Bada, S.O. et al. Prediction of Thermal Coal Ash Behavior of South African Coals: Comparative Applications of ANN, GPR, and SVR. Nat Resour Res 32, 1399–1413 (2023). https://doi.org/10.1007/s11053-023-10192-6",1380.0
46.15384615384615,36.336032388663966,2.530364372469636,0.9817813765182186,6.761133603238869,0.1619433198380566,1.4271255060728747,0.7186234817813764,2.317813765182186,2.611336032388664,coal ash,South African Coals,"Lawal, A.I., Onifade, M., Bada, S.O. et al. Prediction of Thermal Coal Ash Behavior of South African Coals: Comparative Applications of ANN, GPR, and SVR. Nat Resour Res 32, 1399–1413 (2023). https://doi.org/10.1007/s11053-023-10192-6",1590.0
50.3568197808825,30.65634737159513,5.2869635139209965,1.67856065936275,5.83978289275304,0.2010252286661976,0.934767313297819,0.7236908231983114,1.970047240928736,2.351995175394511,coal ash,South African Coals,"Lawal, A.I., Onifade, M., Bada, S.O. et al. Prediction of Thermal Coal Ash Behavior of South African Coals: Comparative Applications of ANN, GPR, and SVR. Nat Resour Res 32, 1399–1413 (2023). https://doi.org/10.1007/s11053-023-10192-6",1420.0
48.463476070528976,36.5743073047859,2.91183879093199,0.806045340050378,5.037783375314862,0.1108312342569269,1.722921914357683,0.5239294710327456,1.753148614609572,2.095717884130983,coal ash,South African Coals,"Lawal, A.I., Onifade, M., Bada, S.O. et al. Prediction of Thermal Coal Ash Behavior of South African Coals: Comparative Applications of ANN, GPR, and SVR. Nat Resour Res 32, 1399–1413 (2023). https://doi.org/10.1007/s11053-023-10192-6",1600.0
47.97751681220516,37.73963665562582,1.927130382414936,0.6925624811803675,5.018568704205561,0.1304827863093445,2.097761718357924,0.582153969687845,1.8669075579644687,1.96727893204858,coal ash,South African Coals,"Lawal, A.I., Onifade, M., Bada, S.O. et al. Prediction of Thermal Coal Ash Behavior of South African Coals: Comparative Applications of ANN, GPR, and SVR. Nat Resour Res 32, 1399–1413 (2023). https://doi.org/10.1007/s11053-023-10192-6",1600.0
45.90098216075367,39.98797354179195,2.635798757265985,0.6013229104028864,4.74042894367609,0.1503307276007216,1.192623772299058,0.6313890559230309,2.355181399077972,1.80396873120866,coal ash,South African Coals,"Lawal, A.I., Onifade, M., Bada, S.O. et al. Prediction of Thermal Coal Ash Behavior of South African Coals: Comparative Applications of ANN, GPR, and SVR. Nat Resour Res 32, 1399–1413 (2023). https://doi.org/10.1007/s11053-023-10192-6",1600.0
43.90144986312482,36.50005069451486,2.321808780289973,1.662780087194565,7.857649802291394,0.21291696238467,2.017641691169016,0.5576396633884215,1.825002534725744,3.143059920916557,coal ash,South African Coals,"Lawal, A.I., Onifade, M., Bada, S.O. et al. Prediction of Thermal Coal Ash Behavior of South African Coals: Comparative Applications of ANN, GPR, and SVR. Nat Resour Res 32, 1399–1413 (2023). https://doi.org/10.1007/s11053-023-10192-6",1490.0
49.0950904909509,37.996200379962,2.08979102089791,0.58994100589941,3.86961303869613,0.0999900009999,1.52984701529847,0.53994600539946,2.41975802419758,1.76982301769823,coal ash,South African Coals,"Lawal, A.I., Onifade, M., Bada, S.O. et al. Prediction of Thermal Coal Ash Behavior of South African Coals: Comparative Applications of ANN, GPR, and SVR. Nat Resour Res 32, 1399–1413 (2023). https://doi.org/10.1007/s11053-023-10192-6",1600.0
47.70954190838168,35.30706141228245,1.900380076015202,1.850370074014803,7.261452290458092,0.1100220044008801,0.4400880176035206,0.4500900180036007,1.960392078415683,3.010602120424084,coal ash,South African Coals,"Lawal, A.I., Onifade, M., Bada, S.O. et al. Prediction of Thermal Coal Ash Behavior of South African Coals: Comparative Applications of ANN, GPR, and SVR. Nat Resour Res 32, 1399–1413 (2023). https://doi.org/10.1007/s11053-023-10192-6",1460.0
47.92917472270275,36.83728503103693,3.276686679556324,0.1628167294189477,5.820698076727382,0.0915844102981581,4.334995420779484,0.2238730029510531,1.2007733794647393,0.1221125470642108,coal ash,South African Coals,"Lawal, A.I., Onifade, M., Bada, S.O. et al. Prediction of Thermal Coal Ash Behavior of South African Coals: Comparative Applications of ANN, GPR, and SVR. Nat Resour Res 32, 1399–1413 (2023). https://doi.org/10.1007/s11053-023-10192-6",1590.0
56.72544080604533,32.74559193954659,2.670025188916876,0.6146095717884129,2.186397984886649,0.0906801007556675,1.037783375314861,0.6246851385390427,2.186397984886649,1.118387909319899,coal ash,South African Coals,"Lawal, A.I., Onifade, M., Bada, S.O. et al. Prediction of Thermal Coal Ash Behavior of South African Coals: Comparative Applications of ANN, GPR, and SVR. Nat Resour Res 32, 1399–1413 (2023). https://doi.org/10.1007/s11053-023-10192-6",1600.0
64.76091476091476,21.62162162162162,4.604989604989605,1.1226611226611227,3.0145530145530146,0.5093555093555093,0.1767151767151767,0.6652806652806653,1.683991683991684,1.83991683991684,coal ash,South African Coals,"Lawal, A.I., Onifade, M., Bada, S.O. et al. Prediction of Thermal Coal Ash Behavior of South African Coals: Comparative Applications of ANN, GPR, and SVR. Nat Resour Res 32, 1399–1413 (2023). https://doi.org/10.1007/s11053-023-10192-6",1490.0
45.72645239785056,35.89171651627294,1.946669370374126,0.8618067525093785,8.638345331035184,0.0811112237655885,0.5272229544763257,1.307918483220116,2.392781101084863,2.625975869410929,coal ash,South African Coals,"Lawal, A.I., Onifade, M., Bada, S.O. et al. Prediction of Thermal Coal Ash Behavior of South African Coals: Comparative Applications of ANN, GPR, and SVR. Nat Resour Res 32, 1399–1413 (2023). https://doi.org/10.1007/s11053-023-10192-6",1520.0
45.31599268441373,32.92013818329607,2.9465555781345247,2.580776264986791,9.042877463930097,0.1219264377159113,2.377565535460272,0.4470636049583416,1.7476122739280633,2.499491973176183,coal ash,South African Coals,"Lawal, A.I., Onifade, M., Bada, S.O. et al. Prediction of Thermal Coal Ash Behavior of South African Coals: Comparative Applications of ANN, GPR, and SVR. Nat Resour Res 32, 1399–1413 (2023). https://doi.org/10.1007/s11053-023-10192-6",1430.0
58.97745571658616,26.06682769726249,3.663446054750404,1.751207729468599,3.965378421900161,0.1107085346215781,0.4931561996779387,0.855475040257649,1.409017713365539,2.7073268921095006,coal ash,South African Coals,"Lawal, A.I., Onifade, M., Bada, S.O. et al. Prediction of Thermal Coal Ash Behavior of South African Coals: Comparative Applications of ANN, GPR, and SVR. Nat Resour Res 32, 1399–1413 (2023). https://doi.org/10.1007/s11053-023-10192-6",1490.0
49.05015579455221,23.82148959694441,10.754849733641572,2.48266157402754,6.523268670218115,0.1909739672328877,0.6231782088652125,0.4020504573323951,1.336817770630214,4.814554226555432,coal ash,South African Coals,"Lawal, A.I., Onifade, M., Bada, S.O. et al. Prediction of Thermal Coal Ash Behavior of South African Coals: Comparative Applications of ANN, GPR, and SVR. Nat Resour Res 32, 1399–1413 (2023). https://doi.org/10.1007/s11053-023-10192-6",1310.0
47.65734968831691,32.07319525437362,3.348079630002011,1.94047858435552,7.792077216971647,0.1809772772974059,1.41765533882968,0.5831490046249747,2.010858636637844,2.996179368590388,coal ash,South African Coals,"Lawal, A.I., Onifade, M., Bada, S.O. et al. Prediction of Thermal Coal Ash Behavior of South African Coals: Comparative Applications of ANN, GPR, and SVR. Nat Resour Res 32, 1399–1413 (2023). https://doi.org/10.1007/s11053-023-10192-6",1420.0
61.58328310227045,34.05666063893912,0.7635121559172193,0.0401848503114325,0.1908780389793048,0.0502310628892907,0.1707856138235885,0.5625879043600563,2.561784207353828,0.0200924251557162,coal ash,South African Coals,"Lawal, A.I., Onifade, M., Bada, S.O. et al. Prediction of Thermal Coal Ash Behavior of South African Coals: Comparative Applications of ANN, GPR, and SVR. Nat Resour Res 32, 1399–1413 (2023). https://doi.org/10.1007/s11053-023-10192-6",1600.0
54.87682755858201,25.63589024634488,3.354696575205288,1.982775886240736,6.188664129781694,0.4005607850991387,0.7410374524334066,0.9012617664730622,1.922691768475866,3.99559383136391,coal ash,South African Coals,"Lawal, A.I., Onifade, M., Bada, S.O. et al. Prediction of Thermal Coal Ash Behavior of South African Coals: Comparative Applications of ANN, GPR, and SVR. Nat Resour Res 32, 1399–1413 (2023). https://doi.org/10.1007/s11053-023-10192-6",1320.0
41.8590644448906,32.523589640634405,3.6438466171451527,2.971290905440676,10.33928929933748,0.6022886970487855,1.415378438064646,0.6123268419995986,1.8771331058020488,4.155792009636619,coal ash,South African Coals,"Lawal, A.I., Onifade, M., Bada, S.O. et al. Prediction of Thermal Coal Ash Behavior of South African Coals: Comparative Applications of ANN, GPR, and SVR. Nat Resour Res 32, 1399–1413 (2023). https://doi.org/10.1007/s11053-023-10192-6",1330.0
48.21483063777846,30.71915369748755,1.861458651205372,3.295697284101312,8.188383684264064,0.5085952598921779,1.210456718543383,0.6001424066727697,1.668192452446343,3.733089207608586,coal ash,South African Coals,"Lawal, A.I., Onifade, M., Bada, S.O. et al. Prediction of Thermal Coal Ash Behavior of South African Coals: Comparative Applications of ANN, GPR, and SVR. Nat Resour Res 32, 1399–1413 (2023). https://doi.org/10.1007/s11053-023-10192-6",1380.0
44.4422150882825,27.48796147672552,2.939406099518459,1.865971107544142,16.15168539325843,0.2808988764044944,1.9963884430176568,0.4213483146067414,1.414526484751204,2.999598715890852,coal ash,South African Coals,"Lawal, A.I., Onifade, M., Bada, S.O. et al. Prediction of Thermal Coal Ash Behavior of South African Coals: Comparative Applications of ANN, GPR, and SVR. Nat Resour Res 32, 1399–1413 (2023). https://doi.org/10.1007/s11053-023-10192-6",1370.0
50.27534162757495,27.02427085457883,2.263920048949623,2.0701611258413206,9.769528859881705,0.1631654089333061,1.652049765449725,0.611870283499898,1.7744238221497053,4.395268203140934,coal ash,South African Coals,"Lawal, A.I., Onifade, M., Bada, S.O. et al. Prediction of Thermal Coal Ash Behavior of South African Coals: Comparative Applications of ANN, GPR, and SVR. Nat Resour Res 32, 1399–1413 (2023). https://doi.org/10.1007/s11053-023-10192-6",1330.0
61.6545775338169,25.38717898451284,2.313271907469124,0.9311899627524016,2.519113899235444,0.1568319937267201,0.4116839835326405,1.303665947853362,1.097823956087042,4.224661831013528,coal ash,South African Coals,"Lawal, A.I., Onifade, M., Bada, S.O. et al. Prediction of Thermal Coal Ash Behavior of South African Coals: Comparative Applications of ANN, GPR, and SVR. Nat Resour Res 32, 1399–1413 (2023). https://doi.org/10.1007/s11053-023-10192-6",1560.0
40.28820783438199,34.40227318855288,3.288004871118328,2.100669778770043,9.194235843312365,0.365333874568703,2.364522021514107,0.6190379541303024,2.273188552871931,5.10452608077938,coal ash,South African Coals,"Lawal, A.I., Onifade, M., Bada, S.O. et al. Prediction of Thermal Coal Ash Behavior of South African Coals: Comparative Applications of ANN, GPR, and SVR. Nat Resour Res 32, 1399–1413 (2023). https://doi.org/10.1007/s11053-023-10192-6",1360.0
51.73469387755102,26.73469387755102,3.051020408163265,1.3367346938775513,8.571428571428575,0.183673469387755,2.653061224489796,0.4693877551020407,1.612244897959184,3.6530612244897935,coal ash,South African Coals,"Lawal, A.I., Onifade, M., Bada, S.O. et al. Prediction of Thermal Coal Ash Behavior of South African Coals: Comparative Applications of ANN, GPR, and SVR. Nat Resour Res 32, 1399–1413 (2023). https://doi.org/10.1007/s11053-023-10192-6",1350.0
37.49618941164516,29.87501270196117,8.972665379534599,2.784269891271212,11.6858042881821,0.2540392236561325,2.1440910476577586,0.4877553094197744,1.20922670460319,5.090946042068896,coal ash,South African Coals,"Lawal, A.I., Onifade, M., Bada, S.O. et al. Prediction of Thermal Coal Ash Behavior of South African Coals: Comparative Applications of ANN, GPR, and SVR. Nat Resour Res 32, 1399–1413 (2023). https://doi.org/10.1007/s11053-023-10192-6",1340.0
61.6945712836124,32.87671232876714,1.3394216133942167,0.3247082699137495,0.8625063419583971,0.1014713343480467,0.4464738711314055,0.4363267376966008,1.593099949264334,0.3247082699137495,coal ash,South African Coals,"Lawal, A.I., Onifade, M., Bada, S.O. et al. Prediction of Thermal Coal Ash Behavior of South African Coals: Comparative Applications of ANN, GPR, and SVR. Nat Resour Res 32, 1399–1413 (2023). https://doi.org/10.1007/s11053-023-10192-6",1600.0
62.43032329988851,32.93807641633729,1.236444714705584,0.2736394040741866,0.5675483936353501,0.1013479274348839,0.1824262693827911,0.4053917097395358,1.5202189115232587,0.3445829532786055,coal ash,South African Coals,"Lawal, A.I., Onifade, M., Bada, S.O. et al. Prediction of Thermal Coal Ash Behavior of South African Coals: Comparative Applications of ANN, GPR, and SVR. Nat Resour Res 32, 1399–1413 (2023). https://doi.org/10.1007/s11053-023-10192-6",1600.0
62.02404809619237,26.553106212424847,8.216432865731461,0.2304609218436873,0.561122244488978,0.0801603206412825,0.3206412825651301,0.3907815631262525,1.192384769539078,0.4308617234468937,coal ash,South African Coals,"Lawal, A.I., Onifade, M., Bada, S.O. et al. Prediction of Thermal Coal Ash Behavior of South African Coals: Comparative Applications of ANN, GPR, and SVR. Nat Resour Res 32, 1399–1413 (2023). https://doi.org/10.1007/s11053-023-10192-6",1600.0
40.72625137927575,34.00541679205536,6.891363226000601,3.019360016049754,8.195405757849331,0.1504664459825458,1.524726652623131,0.4213060487511284,1.845721737385897,3.219981944026482,coal ash,South African Coals,"Lawal, A.I., Onifade, M., Bada, S.O. et al. Prediction of Thermal Coal Ash Behavior of South African Coals: Comparative Applications of ANN, GPR, and SVR. Nat Resour Res 32, 1399–1413 (2023). https://doi.org/10.1007/s11053-023-10192-6",1370.0
47.2624228316972,28.13480416961845,7.448638801740717,2.15565226191681,6.517558951523126,0.5465033903451068,0.2934925614816313,0.5363829571905678,1.356138042708228,5.748406031778159,coal ash,South African Coals,"Lawal, A.I., Onifade, M., Bada, S.O. et al. Prediction of Thermal Coal Ash Behavior of South African Coals: Comparative Applications of ANN, GPR, and SVR. Nat Resour Res 32, 1399–1413 (2023). https://doi.org/10.1007/s11053-023-10192-6",1370.0
52.25461515182084,25.01765358619994,9.553112075052963,1.321497024109755,4.963179663068698,0.2017552708564512,0.4236860687985472,0.7263189750832241,1.563603349137496,3.9745788358720873,coal ash,South African Coals,"Lawal, A.I., Onifade, M., Bada, S.O. et al. Prediction of Thermal Coal Ash Behavior of South African Coals: Comparative Applications of ANN, GPR, and SVR. Nat Resour Res 32, 1399–1413 (2023). https://doi.org/10.1007/s11053-023-10192-6",1360.0
54.03225806451613,29.33467741935484,1.915322580645161,2.449596774193548,6.179435483870967,0.1512096774193547,0.5141129032258063,0.3528225806451612,1.643145161290322,3.4274193548387086,coal ash,South African Coals,"Lawal, A.I., Onifade, M., Bada, S.O. et al. Prediction of Thermal Coal Ash Behavior of South African Coals: Comparative Applications of ANN, GPR, and SVR. Nat Resour Res 32, 1399–1413 (2023). https://doi.org/10.1007/s11053-023-10192-6",1510.0
51.07150010014018,30.94332064890847,2.643701181654316,1.922691768475866,6.549168836370921,0.1602243140396555,0.620869216903665,0.6008411776487081,1.5521730422591633,3.935509713599038,coal ash,South African Coals,"Lawal, A.I., Onifade, M., Bada, S.O. et al. Prediction of Thermal Coal Ash Behavior of South African Coals: Comparative Applications of ANN, GPR, and SVR. Nat Resour Res 32, 1399–1413 (2023). https://doi.org/10.1007/s11053-023-10192-6",1430.0
48.87815645384133,30.94523104348344,10.78560092585272,1.282343335884794,3.20088801670468,0.7157265130519781,0.6034804999065575,1.11335235363641,1.451334318133178,1.023886539504913,coal ash,3_RSA %,Effect of biomass ash addition on coal ash fusion process under CO2 atmosphere  https://doi.org/10.1016/j.fuel.2018.05.110,1471.0
48.75732391217877,30.41367329676893,10.618438405017733,1.391930127998578,3.410228813596517,0.8152733606848817,0.5764194286729811,1.322333621598649,1.4615266343985067,1.232852399084455,coal ash,5_RSA %,Effect of biomass ash addition on coal ash fusion process under CO2 atmosphere  https://doi.org/10.1016/j.fuel.2018.05.110,1453.0
48.47126227542677,29.33917700165261,10.2866016926526,1.620015532272824,3.82641705475483,1.013752050870111,0.6026052867453152,1.74921922503078,1.460995602724572,1.62995427786959,coal ash,9_RSA %,Effect of biomass ash addition on coal ash fusion process under CO2 atmosphere  https://doi.org/10.1016/j.fuel.2018.05.110,1405.0
48.31656982491292,28.56019599903747,10.04729988123575,1.790607899626174,4.148241634133969,1.1539473130924227,0.5118355324368881,2.069146906234689,1.462329784694708,1.9398252245950207,coal ash,12_RSA %,Effect of biomass ash addition on coal ash fusion process under CO2 atmosphere  https://doi.org/10.1016/j.fuel.2018.05.110,1369.0
46.68092628628308,22.11777278257663,8.04192277802449,3.131280191690624,6.640302120791546,2.336034428721576,0.594279628869084,4.602484853183361,1.491085805566964,4.363911124292646,coal ash,36_RSA %,Effect of biomass ash addition on coal ash fusion process under CO2 atmosphere  https://doi.org/10.1016/j.fuel.2018.05.110,1230.0
42.96326582301181,12.83617573304286,5.117188979590011,4.809965626218752,9.725539280158875,3.8306911873478686,3.992702071481983,7.824594781174218,1.468911658306326,7.430964859667294,coal ash,69_RSA %,Effect of biomass ash addition on coal ash fusion process under CO2 atmosphere  https://doi.org/10.1016/j.fuel.2018.05.110,1189.0
47.69,42.18,3.04,0.31,4.360000000000001,0.21,0.17,0.24,0.95,0.85,coal ash,Pingsuo coal,Investigation on regulation mechanism of red mud on the ash fusion characteristics of high ash-fusion-temperature coal  https://doi.org/10.1016/j.fuel.2019.116036,1500.0
35.00333208386826,11.90835009038817,9.56276598167535,2.983737625059885,19.21574673676272,2.886872749185011,6.891703736320568,1.353221601180474,2.074939788476726,8.119329607082843,coal ash,Guizhou Coal (GZC),In-situ monitoring of the transformation of ash upon heating and the prediction of ash fusion behaviour of coal/biomass blends    https://doi.org/10.1016/j.energy.2020.117330,1495.0
33.17140253143452,13.19525404565351,6.322725896875641,1.649176360001744,23.09169457989364,1.832674173007432,6.717114989626655,1.0079707951540873,3.390447220063749,9.621539408289015,coal ash,Yunnan Coal (YNC),In-situ monitoring of the transformation of ash upon heating and the prediction of ash fusion behaviour of coal/biomass blends    https://doi.org/10.1016/j.energy.2020.117330,1520.0
55.10758852724187,19.13558172246228,7.134602668073224,1.7424101891681707,9.50593014445594,0.46395537581401,0.3114549167630221,1.752720308630705,1.031011946253356,3.814744201137416,coal ash,Coal ash,"C. Lu, Study on the Influence of Ash Composition on the Fusibility of Gasified Coal Ash, Inner Mongolia University of Science and Technology, 2018, pp. 65-67. https://doi.org/10.7666/d.D01523230.",1250.0
52.18641146247709,16.37551770921239,11.26871966072089,2.089144656201064,10.4035183384558,0.559215488781093,0.2697207554926093,1.3927631041340427,0.9074062648146036,4.5475825597103965,coal ash,Coal ash,"C. Lu, Study on the Influence of Ash Composition on the Fusibility of Gasified Coal Ash, Inner Mongolia University of Science and Technology, 2018, pp. 65-67. https://doi.org/10.7666/d.D01523230.",1220.0
44.65067781324223,19.67193901303588,4.203405772016213,1.4291579624855133,20.58617976844941,0.7145789812427564,0.2321640011951756,1.092885500724216,1.0088173852838913,6.410193802324726,coal ash,Coal ash,"C. Lu, Study on the Influence of Ash Composition on the Fusibility of Gasified Coal Ash, Inner Mongolia University of Science and Technology, 2018, pp. 65-67. https://doi.org/10.7666/d.D01523230.",1240.0
47.36794732770655,16.33448882935335,12.5458811541041,2.598198159802085,12.75290889592099,0.7660026447225272,0.2540339926179671,0.6314346125415427,0.838462354358442,5.910642028872473,coal ash,Coal ash,"C. Lu, Study on the Influence of Ash Composition on the Fusibility of Gasified Coal Ash, Inner Mongolia University of Science and Technology, 2018, pp. 65-67. https://doi.org/10.7666/d.D01523230.",1200.0
48.69648281020303,17.7548590503581,15.12745838371318,2.716971143916908,9.683563820626926,1.03503662625406,0.3279633467845014,0.9952275252442884,1.054941176758946,2.607496116140036,coal ash,Coal ash,"C. Lu, Study on the Influence of Ash Composition on the Fusibility of Gasified Coal Ash, Inner Mongolia University of Science and Technology, 2018, pp. 65-67. https://doi.org/10.7666/d.D01523230.",1180.0
36.79221529137488,15.84401748715517,7.09972429171257,1.4440117203483187,28.057949955101368,2.316435468058762,0.1927176900915189,0.4412258034397642,0.782173015188673,7.029529277528971,coal ash,Coal ash,"C. Lu, Study on the Influence of Ash Composition on the Fusibility of Gasified Coal Ash, Inner Mongolia University of Science and Technology, 2018, pp. 65-67. https://doi.org/10.7666/d.D01523230.",1190.0
41.47990075811403,19.55394148641299,5.108961383697328,2.6761226295557448,20.90213962933312,0.719714798100219,0.3144320490485668,0.2432838754141585,0.871767220234068,8.129736170089798,coal ash,Coal ash,"C. Lu, Study on the Influence of Ash Composition on the Fusibility of Gasified Coal Ash, Inner Mongolia University of Science and Technology, 2018, pp. 65-67. https://doi.org/10.7666/d.D01523230.",1240.0
43.780416445371486,18.58054809352636,11.477359395272012,3.0193390651980327,16.99345961053764,0.406449489545889,0.2553597916790864,1.2774126814299367,0.7645121350982201,3.4451432923413448,coal ash,Coal ash,"C. Lu, Study on the Influence of Ash Composition on the Fusibility of Gasified Coal Ash, Inner Mongolia University of Science and Technology, 2018, pp. 65-67. https://doi.org/10.7666/d.D01523230.",1240.0
50.33782683978176,13.92782816241814,11.54990628102968,2.583802563759759,10.86020599508584,0.8338167636037471,0.2816914934629977,1.688221595444624,0.8852869341965709,7.051413371216872,coal ash,Coal ash,"C. Lu, Study on the Influence of Ash Composition on the Fusibility of Gasified Coal Ash, Inner Mongolia University of Science and Technology, 2018, pp. 65-67. https://doi.org/10.7666/d.D01523230.",1200.0
